car,customer,delivery,experience,just,model,new,service,tesla,told
0.0,0.0,0.5568026293917393,0.0,0.5182692487598982,0.39913380359330336,0.5119179861280894,0.0,0.0,0.0
0.7265490266767395,0.0,0.0,0.0,0.0,0.3311953859732301,0.4247820492174815,0.0,0.4266102891489172,0.0
0.29823146765491493,0.0,0.0,0.0,0.0,0.20392199785427362,0.0,0.8946944029647449,0.2626703938305113,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.20404539445487133,0.25819301526858995,0.7785386295455242,0.3657646290715745,0.0,0.2790406043828149,0.0,0.20404539445487133,0.17971505335171423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.4639430254922364,0.0,0.0,0.0,0.0,0.63446147646904,0.0,0.4639430254922364,0.40862253128155546,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910298814486802,0.30431579292431676,0.6556444166786347
0.0,0.0,0.0,0.0,0.7099421025510143,0.0,0.0,0.0,0.7042600450298492,0.0
0.22303348097305623,0.0,0.0,0.0,0.0,0.0,0.0,0.8921339238922249,0.39287800677271717,0.0
0.0,0.0,0.0,0.6674338603972167,0.0,0.0,0.0,0.7446690822071697,0.0,0.0
0.3681824018550653,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.7363648037101306,0.32428038951489147,0.0
0.0,0.0,0.0,0.4700036680068747,0.0,0.717128432651776,0.4598845546697384,0.0,0.23093193698297176,0.0
0.4797864085118865,0.0,0.0,0.0,0.0,0.0,0.0,0.7196796127678298,0.21128837588689453,0.45521805696686746
0.30463267156645185,0.0,0.0,0.0,0.0,0.0,0.0,0.9138980146993556,0.26830831918310477,0.0
0.49762290630167805,0.0,0.0,0.0,0.44182257768541194,0.0,0.0,0.7464343594525171,0.0,0.0
0.6871540646209391,0.434752228474795,0.0,0.0,0.0,0.46985595045700146,0.0,0.34357703231046954,0.0,0.0
0.16327119476274407,0.20659854732286848,0.0,0.2926742264877528,0.0,0.8931207290733871,0.0,0.16327119476274407,0.14380276288997204,0.0
0.30905635302049134,0.0,0.0,0.5540035962426735,0.5488014028790928,0.0,0.0,0.0,0.5444090430970061,0.0
0.0,0.25301768890701165,0.7629332829454136,0.0,0.0,0.27344740042138765,0.0,0.0,0.5283383140347416,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.5825216869815273,0.5770517036191274,0.0,0.0,0.0,0.5724332411263854,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.26981085903371876,0.0,0.0,0.0,0.0,0.0,0.2132267718492395,0.9390082236669917,0.0
0.37037462015137734,0.23433055230509703,0.7065852918696284,0.0,0.0,0.0,0.0,0.555561930227066,0.0,0.0
0.6957918534048467,0.2934781532476603,0.0,0.41575070399009323,0.0,0.0,0.0,0.4638612356032311,0.2042752470030979,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4001219693552957,0.0,0.0,0.0,0.3552547876121032,0.8207752724879869,0.0,0.20006098467764785,0.0,0.0
0.8296155835578298,0.0,0.0,0.0,0.0,0.0,0.48504064379298417,0.27653852785260996,0.0,0.0
0.3835068921694601,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.0,0.3377775899873501,0.0
0.7758054038599989,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.0,0.3416492440756468,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.35130013644333297,0.0,0.0,0.0,0.0,0.0,0.0,0.7026002728866659,0.6188223256108962,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21608119070319573,0.0,0.8244614122757763,0.3873395759705748,0.0,0.29550005875243385,0.0,0.0,0.1903157031271071,0.0
0.410686647641149,0.0,0.0,0.0,0.7292696175516914,0.0,0.0,0.410686647641149,0.3617164356433908,0.0
0.0,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.3835068921694601,0.3377775899873501,0.0
0.3616474751929019,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.7232949503858038,0.3185246864916606,0.0
0.5843070181022025,0.0,0.5573583102946879,0.0,0.0,0.0,0.5124288728117209,0.29215350905110127,0.0,0.0
0.5877886933782375,0.0,0.0,0.0,0.0,0.26794186768723177,0.3436548347220671,0.5877886933782375,0.3451339073255992,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.0,0.0,0.0,0.5160708638226603,0.0,0.3937087249550776,0.0,0.0,0.7606998773547818,0.0
0.0,0.5882644388802486,0.0,0.0,0.0,0.0,0.0,0.6973425443958723,0.40946101856513434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.5100298431159922,0.322688349381512,0.0,0.0,0.0,0.0,0.0,0.7650447646739883,0.22460698196946907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5096422731078091,0.32244313956114873,0.0,0.0,0.4524941676728952,0.3484785537232192,0.0,0.5096422731078091,0.22443630385912938,0.0
0.7751721998829647,0.3269600018415421,0.0,0.0,0.0,0.0,0.0,0.0,0.22758026243933654,0.49031871458514253
0.2938174252751073,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.0,0.5175653623552648,0.0
0.20615535744125257,0.26086290010972696,0.0,0.0,0.0,0.2819260669462711,0.36159058222792295,0.6184660723237577,0.544720274039176,0.0
0.17073462494521377,0.21604255142894818,0.0,0.0,0.0,0.0,0.0,0.8536731247260688,0.30075250963628386,0.3239836845966076
0.40238829101129203,0.25458512906538183,0.0,0.0,0.0,0.0,0.0,0.8047765820225841,0.3544075737675785,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49291124067445646,0.0,0.6982741067683521,0.0,0.0,0.0,0.38953907575707736,0.34309049694206073,0.0
0.49711249490445714,0.0,0.0,0.4455532255245001,0.0,0.3399110560544119,0.0,0.49711249490445714,0.4378368783193354,0.0
0.2686869870433774,0.0,0.0,0.0,0.0,0.3674406837492414,0.0,0.5373739740867548,0.7099463774776583,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5146866702927383,0.32563465516204926,0.4909489087043338,0.46130465122883063,0.0,0.3519277657061462,0.0,0.0,0.22665775588366233,0.0
0.5743345501563574,0.0,0.0,0.0,0.5099322563138562,0.39271324996508883,0.0,0.0,0.5058509877120061,0.0
0.0,0.7005403212453644,0.0,0.0,0.0,0.3785524454088873,0.0,0.5536246828031139,0.24380528086065845,0.0
0.7758054038599989,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.0,0.3416492440756468,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.31265679237824956,0.39562667015353703,0.5964736212414194,0.5604576177593238,0.0,0.0,0.0,0.0,0.27537564507715606,0.0
0.5301901224777354,0.33544346039730333,0.5057373292535682,0.475200123981166,0.0,0.0,0.0,0.2650950612388677,0.2334851673623829,0.0
0.6000063733335211,0.37961517123488947,0.5723335986847945,0.0,0.0,0.4102668955009327,0.0,0.0,0.0,0.0
0.9952456135484964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739696459580723,0.0
0.33600697440592114,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.0,0.591883110062194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880412214473505,0.4742091654595667
0.3299339474637062,0.0,0.0,0.5914280409738588,0.0,0.4511984617572069,0.0,0.0,0.5811853497540783,0.0
0.5441778301812191,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.0,0.4792901503369516,0.0
0.6102072976046,0.0,0.5820640481557576,0.0,0.0,0.0,0.0,0.0,0.5374462743331867,0.0
0.7653032576461056,0.0,0.0,0.45728527371410554,0.4529912827864065,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6200109810943785,0.0,0.0,0.4350400402691025,0.0,0.0,0.4899837630082654,0.4315581753058375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2314894064344684,0.0,0.8832517181840036,0.0,0.0,0.0,0.0,0.0,0.4077732912215108,0.0
0.0,0.0,0.0,0.0,0.7373877768037312,0.5678831780645215,0.0,0.0,0.36574302822034693,0.0
0.0,0.20653597794947948,0.0,0.0,0.0,0.6696376823424038,0.0,0.6528869891539774,0.28751842304972425,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.33933178001622694,0.42938041161338164,0.0,0.6082742665249568,0.0,0.4640503905270272,0.0,0.33933178001622694,0.0,0.0
0.12530990253332872,0.0,0.0,0.44925228664482514,0.0,0.8568326433308745,0.21978997382526286,0.0,0.0,0.0
0.0,0.281108182250656,0.8476355517820371,0.0,0.0,0.0,0.0,0.22215484749716563,0.3913302760589891,0.0
0.20617090453582715,0.2608825729439882,0.7866485489579839,0.3695747440140151,0.36610437072818075,0.0,0.0,0.0,0.0,0.0
0.3124892505454054,0.39541466766692746,0.5961539919028536,0.0,0.0,0.0,0.0,0.6249785010908108,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.4286336301142071,0.0,0.817729407364899,0.38417681797027814,0.0,0.0,0.0,0.0,0.0,0.0
0.2620213476548068,0.0,0.7498101395274149,0.0,0.0,0.0,0.0,0.2620213476548068,0.23077796290808403,0.49720811864267805
0.0,0.0,0.3859072264719851,0.36260554888320295,0.7184012351850394,0.2766305527403296,0.0,0.0,0.35632573728402006,0.0
0.0,0.0,0.0,0.0,0.7922802197175948,0.6101574005486124,0.0,0.0,0.0,0.0
0.3037068214221182,0.3843016412603172,0.5793992389911505,0.0,0.0,0.0,0.0,0.3037068214221182,0.0,0.5763099024174834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2843332438824154,0.8573601954188059,0.0,0.0,0.3072915049097672,0.0,0.22470355692723704,0.1979099397434808,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.3271459330320543,0.41396080077212327,0.6241154009984244,0.0,0.0,0.0,0.0,0.0,0.5762742057052919,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2938320898295011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763867913985226,0.5575717470678863
0.5411114433030982,0.0,0.6882066000167564,0.0,0.0,0.0,0.3163646489111427,0.18037048110103274,0.31772626596887726,0.0
0.0,0.48164216151553474,0.7261564143545322,0.0,0.0,0.26026598687367763,0.0,0.3806333208909616,0.1676233314506115,0.0
0.2562992501190724,0.0,0.4889570467256493,0.0,0.0,0.700999871593826,0.0,0.0,0.4514763347853039,0.0
0.0,0.930026731273519,0.0,0.0,0.0,0.0,0.0,0.36749187625945373,0.0,0.0
0.33200489647245207,0.4201091895907379,0.0,0.0,0.0,0.45403057107577455,0.0,0.33200489647245207,0.0,0.6300079418441106
0.0,0.29517634886741967,0.0,0.0,0.0,0.0,0.0,0.9330906876120821,0.20545727478215775,0.0
0.5441778301812191,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.0,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.5544785218410535,0.0,0.0,0.6245068211902605,0.5500407249502498,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2221607181048418,0.28111561074420965,0.0,0.0,0.0,0.607628133099627,0.3896635256282143,0.4443214362096836,0.39134061725364877,0.0
0.21424358422847042,0.0,0.0,0.0,0.0,0.5859741102019826,0.7515541999130011,0.21424358422847042,0.0,0.0
0.0,0.0,0.0,0.7132560967890661,0.0,0.0,0.0,0.0,0.7009035171785245,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880412214473505,0.4742091654595667
0.24266665712848542,0.0,0.0,0.0,0.0,0.0,0.0,0.7279999713854564,0.6411933680106656,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.5321510520437842,0.0,0.0,0.29967974305069894,0.7918379312799816,0.0
0.0,0.36747180178897476,0.0,0.0,0.5156842453527464,0.0,0.0,0.580812991157591,0.5115569404157323,0.0
0.44852579126840425,0.28377564409799094,0.0,0.0,0.0,0.3066888821754238,0.0,0.0,0.790087291337996,0.0
0.49908699591963807,0.42101996209258197,0.0,0.0,0.295414995617589,0.2275074415884788,0.0,0.49908699591963807,0.2930506267603507,0.3156868813696153
0.500096578163847,0.31640371934536726,0.0,0.44822780710328414,0.0,0.0,0.4385775250104476,0.2500482890819235,0.44046513995493836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.41471106123608337,0.5247631275964088,0.0,0.7433965264942235,0.0,0.0,0.0,0.0,0.0,0.0
0.2210176408754257,0.279669194581099,0.0,0.0,0.0,0.3022508606670997,0.0,0.8840705635017028,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.0,0.0,0.0,0.0,0.8958565995131436,0.0,0.0,0.0,0.44434328295671005,0.0
0.667664295660059,0.0,0.0,0.0,0.0,0.4565294136717563,0.0,0.0,0.5880521088758033,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6148764069349837,0.7886234869661977,0.0,0.0,0.0
0.21741831716951757,0.27511471667661647,0.8295632407654632,0.0,0.0,0.0,0.0,0.32612747575427636,0.28724008626228725,0.0
0.8807861996173284,0.371506947091712,0.0,0.0,0.0,0.0,0.0,0.29359539987244276,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.22032186607833842,0.0,0.0,0.0,0.0,0.0,0.0,0.8812874643133537,0.0,0.4180797538411756
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.0,0.0,0.7132560967890661,0.0,0.0,0.0,0.0,0.7009035171785245,0.0
0.0,0.49291124067445646,0.0,0.6982741067683521,0.0,0.0,0.0,0.38953907575707736,0.34309049694206073,0.0
0.37191323068375215,0.0,0.0,0.0,0.6604184018666848,0.0,0.6523251361999077,0.0,0.0,0.0
0.40139966692391277,0.0,0.3828867926936837,0.35976749358670324,0.0,0.274465409907308,0.0,0.6020995003858692,0.3535368330626348,0.0
0.32615887981396047,0.41271181278446945,0.0,0.0,0.5791709151227412,0.44603589897854035,0.0,0.32615887981396047,0.2872677457067783,0.0
0.6088063232750149,0.0,0.0,0.0,0.0,0.2775226967714648,0.0,0.20293544109167164,0.7149498026197226,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289674888159702,0.9882421687933773
0.34893251597438923,0.0,0.0,0.6254842096159685,0.0,0.0,0.0,0.6978650319487785,0.0,0.0
0.0,0.0,0.0,0.22939674648619227,0.0,0.7000240230493419,0.0,0.0,0.6762717647923536,0.0
0.5577690305559774,0.35289222824026345,0.0,0.0,0.4952242907482578,0.0,0.0,0.2788845152779887,0.4912607380926275,0.0
