app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.2923011872213191,0.0,0.0,0.0,0.0,0.1909349462301306,0.3474961193885388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423639993431029,0.0,0.0,0.33651874032648804,0.0,0.0,0.0,0.0,0.0,0.23228694552306028,0.0,0.0,0.0,0.26697839776049154,0.0,0.0,0.3106113662725966,0.0,0.0,0.15289608305617217,0.28174988826292835,0.0,0.0,0.0,0.0,0.33279489674944807,0.0,0.0,0.3027632289238423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4283795419173933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898335357773981,0.0,0.0,0.0,0.0,0.0,0.4447430548017807,0.0,0.0,0.0,0.0,0.0,0.0,0.46809806965515127,0.0,0.3995521088483432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24687794415381867,0.0,0.0,0.0,0.2980520773089073,0.0,0.0,0.0,0.0,0.0,0.42377841774851127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626031169875159,0.0,0.0,0.0,0.0,0.5579319680162595,0.0,0.0,0.0,0.0,0.4773457773660921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36217647554764265,0.0,0.17116600212403552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519014438437697,0.0,0.3143502578653147,0.0,0.40007922408585633,0.5028017071771864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15246694610472433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31893215995072416,0.0,0.150728571437456,0.2878982784987646,0.0,0.26270399741425193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180488939867993,0.3129067392550139,0.0,0.0,0.0,0.0,0.0,0.6583985363543341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018443422869625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7087913836764107,0.0,0.0,0.0,0.14261888602989467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452372926193624,0.25572883941424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10522656013602254,0.1969022247884979,0.42675988756652394,0.0,0.2407827457181171,0.24858119683147975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19606589791949355,0.5304165300348109,0.0,0.0,0.0,0.2561456012730856,0.0,0.0,0.20687265694826174,0.20985435418710013,0.0,0.0,0.0,0.0,0.0,0.0,0.2296463643703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44282145486331803,0.20511519708665368,0.0,0.0,0.38323349397445305,0.0,0.0,0.0,0.22081531179294436,0.0,0.20308348693435876,0.0
0.0,0.0,0.0,0.0,0.0,0.20268078732211553,0.38712932258516036,0.0,0.7065024569768622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267582866175968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195944636352705,0.0,0.0,0.0,0.4058822316168052,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.42011583122939705,0.0,0.0,0.10460250993694284,0.07245708668911154,0.0,0.0,0.23407608740665165,0.0,0.26373963429741065,0.10302142440683053,0.0,0.0,0.0,0.49836821098152495,0.0,0.0,0.0,0.0,0.0,0.1310793518929084,0.0,0.130689912794326,0.0,0.0,0.2695332707090919,0.0,0.0,0.0,0.40690330365940297,0.0,0.0,0.0,0.0,0.0,0.21384012179634115,0.0,0.3252210737611728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34009312010534065,0.36802118995534283,0.1757342122146605,0.0,0.6414221060572806,0.11107662992723975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941382634240173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603208137220147,0.0,0.0,0.0,0.0,0.1941382634240173,0.0,0.0,0.1639083294521796,0.0,0.0,0.0,0.18753011388260188,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32169412957839155,0.0,0.0,0.36246116820653024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659506870977698,0.0,0.0,0.0,0.0,0.24229046868657497,0.3704234459564637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15948060938424016,0.0,0.0,0.5959413249099924,0.0,0.0,0.0,0.3433754396192535,0.0,0.0,0.0
0.0,0.0,0.0934726062555915,0.092425568407994,0.0,0.17472272338523906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281854072031982,0.0,0.0,0.18039841598143252,0.07512146064063842,0.0,0.0,0.09455879466009948,0.0,0.19080189019176538,0.37177748275943273,0.0,0.0,0.16044112869820712,0.1902350143638714,0.30629446298342133,0.0641562010786204,0.09808458917862149,0.0,0.0,0.2949510525750932,0.0,0.0,0.0,0.0,0.0,0.08445788312896314,0.42799656022488014,0.2912278033958035,0.15779956875416035,0.0,0.0,0.3676634735666055,0.0,0.09428341671450513,0.0,0.0
0.2354575105683205,0.0,0.08448978919224243,0.16708674559499534,0.0,0.27638044610319135,0.07541413575882781,0.0,0.13762913087700285,0.0,0.08675283381835855,0.0,0.0,0.0,0.08675283381835855,0.0,0.0,0.0,0.08331200378875639,0.1639300619446463,0.08547159373366064,0.08572288955197083,0.34493125046075845,0.16802463525450265,0.06365364840551609,0.08623281261518961,0.07251128263402873,0.2579298401603929,0.0,0.0,0.0886585556419499,0.15658970529962876,0.08497610332407077,0.0,0.0,0.0,0.07754450981425443,0.08331200378875639,0.08240638947278704,0.26719486697385186,0.2813568252540444,0.19743037587303297,0.21395229307412558,0.0,0.3219047967719778,0.0,0.0,0.3408907196082964,0.0,0.0
0.0,0.0,0.0,0.0,0.445806555555063,0.0,0.460717722348127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41404541185397853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388870914152258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071852086700435,0.0,0.0,0.0,0.0,0.0,0.23319123946466652,0.21485705961128376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5202681741410292,0.0,0.0,0.0,0.31405602187741555,0.0,0.0,0.0,0.0,0.0,0.22326662715667905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096917268406506,0.0,0.0,0.0,0.30401552417528754,0.19103656896077456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27146814902371696,0.2514884600925027,0.347573548554118,0.0,0.0,0.0,0.0,0.0,0.0,0.2807457445456545,0.0,0.2671776172178756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271219754363643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789210665560357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.43177861798135675,0.549810915625418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504479368169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134086206314069,0.0,0.21139227762289645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25640593131818595,0.23989617383793138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6069674630270425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945934680071865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34154247108418684,0.0,0.0,0.0,0.0,0.0,0.0,0.18021973663828486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1504301382989662,0.0,0.0,0.1601236812564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757367124345538,0.0,0.2994013605341765,0.16627510531675618,0.0,0.0,0.13014499154648404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527840496106633,0.0,0.0,0.0,0.0,0.0,0.0,0.16286972894973456,0.0,0.0,0.0,0.0,0.0,0.15794447841381826,0.0,0.0,0.0,0.5467631583946926,0.0,0.0,0.0,0.630078942452078,0.0,0.14487064737279892,0.0
0.0,0.0,0.0,0.0,0.0,0.35955800516234426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281024753205469,0.0,0.0,0.0,0.6069732089203099,0.0,0.0,0.0,0.0,0.0,0.34760799728525643,0.32027803602542215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.43189013074001115,0.7010347039467124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011204519755647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34321598288683003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815002024901888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22491383143972887,0.15579550616933263,0.2835433475167204,0.2516524206674767,0.0,0.2552795376529702,0.0,0.0,0.0,0.22193187907069473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23699619834704042,0.0,0.0,0.0,0.5795440343851014,0.0,0.0,0.0,0.291637938409857,0.0,0.0,0.0,0.0,0.0,0.22989697444997576,0.0,0.0,0.25842380850837665,0.0,0.0,0.0,0.0,0.0,0.2650805538626004
0.0,0.0,0.22218526515700854,0.0,0.0,0.2076587792906531,0.0,0.0,0.0,0.0,0.22813645967557553,0.20247730310964626,0.0,0.20539564922901993,0.0,0.35645674716308634,0.0,0.17856441924581068,0.21908800849826393,0.0,0.0,0.22542798517099824,0.0,0.0,0.0,0.0,0.19068503677123286,0.22609521014642547,0.0,0.15249989402394484,0.0,0.0,0.0,0.1752753572676156,0.0,0.0,0.0,0.0,0.0,0.0,0.554919192784633,0.17306280767879792,0.18754553034198396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2746174104841654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28028276464588403,0.0,0.0,0.0,0.0,0.2794500395397891,0.0,0.0,0.5763343286905501,0.0,0.27619807873817986,0.21663751959656544,0.29002275147646983,0.0,0.0,0.270789251120725,0.0,0.12406632322003272,0.11431186465252441,0.0,0.23180325596299112,0.0,0.0,0.2700437996892667,0.0,0.0,0.0,0.0
0.09570216676135643,0.11252998032873364,0.20604624270572935,0.10186910295586905,0.0,0.2888623906323951,0.0,0.0,0.0,0.058123212720560556,0.0,0.09388491066104279,0.0,0.0,0.0,0.08264113890288656,0.0,0.0827969569461104,0.0,0.09994454256879938,0.10422029049463133,0.10452670952860868,0.10514848721470377,0.10244091359198726,0.0,0.0,0.0,0.10483608917880523,0.0,0.0,0.0,0.0,0.10361611134961998,0.0,0.4352098298177626,0.0,0.09455435409674157,0.0,0.3014481469561722,0.09308732356310792,0.04288426244864151,0.08024596331606859,0.2608839868560488,0.09641113767212407,0.5887747606953496,0.0,0.0,0.10391677595017439,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10071437791567847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20797196713199467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16236989208642832,0.21996559237952784,0.36992849369229464,0.21931207067089584,0.0,0.2958494124119089,0.0,0.0,0.0,0.3400337540547367,0.0,0.0,0.0,0.0,0.0,0.0,0.6279827423298229,0.0,0.0,0.0,0.20528142700081384,0.0,0.0,0.21738891148644454,0.0,0.0
0.0,0.0,0.0,0.0,0.41470287318537574,0.22437890660697452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038408845395245,0.0,0.0,0.0,0.0,0.0,0.0,0.473456773322684,0.0,0.0,0.3997331974359254,0.3739947205116758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18887602998510122,0.0,0.0,0.0,0.0,0.0,0.36832643728404435,0.0,0.7472704007046209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745422225663115,0.0,0.3188433809349431,0.0,0.0,0.0,0.0,0.0,0.0,0.16824223926983298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3955973523261803,0.0,0.0,0.4596562984331293,0.15919960373246647,0.2897387073320119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125916237456411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260385522811055,0.0,0.0,0.0,0.0,0.0,0.25496637797725213,0.2349201728062006,0.0,0.0,0.0,0.0,0.5549619567582182,0.0,0.0,0.0,0.0
0.0,0.6031900444288572,0.0,0.0,0.0,0.0,0.4929117349753087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44297805883251473,0.0,0.443813284184376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.671092437556636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413736846248948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17308405158945395,0.0,0.0,0.0,0.0,0.0,0.2460955353250559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46226521560583844,0.0,0.26329554189206894,0.0,0.33510096928432365,0.21056996875790068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544060749491817,0.12770426042555422,0.23896298577333516,0.0,0.0,0.0,0.0,0.2984209654833316,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.563668129232255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343556037395297,0.0,0.0,0.0,0.0,0.3921514616546273,0.0,0.16736337281576125,0.3131739782516076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5447459301398786,0.0,0.0,0.0,0.0,0.0,0.0,0.30733279248774553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416674434461244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048042223758316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24610466074374596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13811138625964967,0.3247924703257206,0.0,0.0,0.0,0.0,0.0,0.0,0.12109286730281342,0.0,0.0,0.0,0.0,0.0,0.3053176119552136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201121086200319,0.151743725599656,0.0,0.15129289227724724,0.0,0.0,0.0,0.0,0.44859688954635135,0.0,0.0,0.0,0.0,0.0,0.0,0.537351231871698,0.24755155022868663,0.34741787810174374,0.1254971553830486,0.0,0.0,0.14620039977024077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3070723528354258,0.0,0.0,0.26759735667878726,0.18536194669076667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752823690356132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939683604709017,0.0,0.0,0.0,0.0,0.14843335992839235,0.2735261867954525,0.25591407078364387,0.0,0.3074667645695149,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45314214745575343,0.0,0.0,0.0,0.0,0.0,0.25854824146858696,0.0,0.0,0.4176262359850831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31454368342142336,0.4808870763609141,0.4246739923999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703917319547296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.190404128941691,0.0,0.4498253246360168,0.0,0.22987207850331676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274545176718936,0.0,0.0,0.0,0.0,0.0,0.4051445993596769,0.0,0.0,0.3496815155387474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681519920902958,0.16960340082274597,0.0,0.0,0.0,0.3880918703456798,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5423595559454428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673918228006084,0.2613909059668963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617716847363085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779324240261283,0.4003278675946982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205728657952727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347950451934632,0.0
0.4377891612177169,0.25738396196822033,0.0,0.0,0.0,0.11011664972508262,0.21032770089682354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22738735750802036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397861255397788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216269248494227,0.0,0.0,0.42582757195368676,0.19617387904755423,0.0,0.0,0.22051617284055103,0.0,0.0,0.458421654789732,0.0,0.0,0.2261964544584112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48161230301584446,0.0,0.0,0.6062272815022546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328807729313323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25720348154046024,0.0,0.0,0.0,0.15525897266151473,0.0,0.0,0.0,0.0,0.0,0.22075136120445274,0.0,0.0,0.0,0.800916859686993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27921219040529033,0.0,0.2713595771968202,0.0,0.1243276270162683,0.22910524795431994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2168360334854378,0.4141664726309812,0.0,0.0,0.5235658490050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45754073012723073,0.0,0.0,0.0,0.0,0.0,0.34957911756111665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192588581367822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871645675680618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502647517941124,0.0,0.4743559423175414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5538801260932584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381389397199707,0.0,0.0,0.0,0.0,0.0,0.29463849212017457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924054696841354,0.0,0.0,0.0,0.0,0.0,0.0,0.2650839033600607,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173772612939428,0.0,0.3980187941050332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5339456019590051,0.0,0.0,0.0,0.2482218539766985,0.0,0.0,0.0,0.0,0.4864252532744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933244575377993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895175681230721,0.35889255336516235,0.22385584693407207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1838163633184558,0.0,0.0,0.0,0.0,0.36988110051835205,0.0,0.0,0.0,0.33491397159230907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20076577433303983,0.0,0.3935191193414601,0.1490788992070636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15609993052388874,0.0,0.0,0.18161174500185606,0.0,0.0,0.6257790030899121,0.1647366916270595,0.15412943768063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12421590422381941,0.0,0.0,0.0,0.11549154792811928,0.37492675728158764,0.0,0.0,0.1089096302226349,0.0,0.13729969798860187,0.12185721039957617,0.0,0.0,0.0,0.0,0.2580705848756914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074168551368447,0.0,0.0,0.0,0.0,0.09177923345771583,0.0,0.0,0.26897549760902784,0.0,0.0,0.0,0.0,0.13185405543030063,0.26084156306950346,0.1208219882523673,0.5009517397115493,0.0,0.4514831993392835,0.0,0.0,0.0,0.0,0.26975598830197295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983715250754035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428480512994953,0.4080300373857468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21675251806298612,0.0,0.0,0.5480125680996139,0.0,0.0,0.0,0.0,0.0,0.19479473277991832,0.0,0.0,0.2394522780693956,0.0,0.24565929156668556,0.0,0.0,0.24146509418670242,0.0,0.24784715870469995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388351990158751,0.3032495154972468,0.18914902660271443,0.0,0.0,0.0,0.23879309369367155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2552343075625737,0.48750888474770654,0.0,0.4448464696142179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748765642129478,0.0,0.0,0.0,0.0,0.0,0.5541490313762589,0.0,0.0,0.0,0.0,0.227351196688113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0816090329329816,0.1558768843046028,0.1927994415685795,0.0,0.09852537405160486,0.0,0.0,0.0,0.0,0.0,0.0,0.16852004119036298,0.2807002838149885,0.0,0.0,0.0,0.0,0.0,0.17364885486222204,0.13156860167175002,0.0,0.1498768460341305,0.0,0.0,0.11986364281046794,0.0,0.0,0.0,0.2755299333349552,0.0,0.0,0.0,0.0,0.0,0.39448367288348707,0.4361618500676899,0.0,0.0,0.0,0.49901967574078376,0.0,0.16987144095070267,0.17615060733052001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.31654418260325823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679326037180475,0.0,0.0,0.0,0.0,0.6735471901436934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4853865576091997,0.19024487333290002,0.0,0.0,0.0,0.12208877304510306,0.07773166305610146,0.0,0.0,0.0982639756038486,0.08941880696075256,0.317446477541417,0.0,0.0,0.08941880696075256,0.0,0.25210940900791723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656097679879589,0.08888280515498997,0.29895841318127286,0.0,0.0,0.0,0.0,0.08070090632166493,0.1751749526781238,0.06869973067337738,0.0,0.08835721181183458,0.07992750494427821,0.08587223790174107,0.08493879344654195,0.35409335862285257,0.10875116640494205,0.13566502972758326,0.0735090638201801,0.0,0.33179714846620323,0.08563584158098074,0.1694207536895777,0.17568326076349858,0.0,0.08359634279020238
