car,customer,delivery,experience,just,model,new,service,tesla,told
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.0,0.0,0.5565689444918245,0.0,0.5188610666122159,0.398966290837397,0.5117031388967039,0.0,0.0,0.0
0.7265490266767395,0.0,0.0,0.0,0.0,0.3311953859732301,0.4247820492174815,0.0,0.4266102891489172,0.0
0.29823146765491493,0.0,0.0,0.0,0.0,0.20392199785427362,0.0,0.8946944029647449,0.2626703938305113,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.20408857794269078,0.258247658378569,0.7787033968685788,0.3652630269305636,0.0,0.27909965960713246,0.0,0.20408857794269078,0.17975308764716166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.4639430254922364,0.0,0.0,0.0,0.0,0.63446147646904,0.0,0.4639430254922364,0.40862253128155546,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910298814486802,0.30431579292431676,0.6556444166786347
0.0,0.0,0.0,0.0,0.7104915536433585,0.0,0.0,0.0,0.7037057284131248,0.0
0.22303348097305623,0.0,0.0,0.0,0.0,0.0,0.0,0.8921339238922249,0.39287800677271717,0.0
0.0,0.0,0.0,0.6668474688621051,0.0,0.0,0.0,0.7451942386198405,0.0,0.0
0.3681824018550653,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.7363648037101306,0.32428038951489147,0.0
0.0,0.0,0.0,0.4694238206155967,0.0,0.7173790878658997,0.46004529639503394,0.0,0.2310126537576483,0.0
0.4797864085118865,0.0,0.0,0.0,0.0,0.0,0.0,0.7196796127678298,0.21128837588689453,0.45521805696686746
0.30463267156645185,0.0,0.0,0.0,0.0,0.0,0.0,0.9138980146993556,0.26830831918310477,0.0
0.49747110015046775,0.0,0.0,0.0,0.4423778245730912,0.0,0.0,0.7462066502257017,0.0,0.0
0.6871540646209391,0.434752228474795,0.0,0.0,0.0,0.46985595045700146,0.0,0.34357703231046954,0.0,0.0
0.16329331635806857,0.20662653933618808,0.0,0.2922506081022667,0.0,0.8932417378978352,0.0,0.16329331635806857,0.14382224670971022,0.0
0.3090608279298805,0.0,0.0,0.5531347939865304,0.5496667311087033,0.0,0.0,0.0,0.5444169257407852,0.0
0.0,0.25301768890701165,0.7629332829454137,0.0,0.0,0.27344740042138765,0.0,0.0,0.5283383140347417,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.5816090512591935,0.5779624595386782,0.0,0.0,0.0,0.5724424048385851,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.26981085903371876,0.0,0.0,0.0,0.0,0.0,0.2132267718492395,0.9390082236669917,0.0
0.37037462015137734,0.23433055230509703,0.7065852918696284,0.0,0.0,0.0,0.0,0.555561930227066,0.0,0.0
0.6959821246228721,0.2935584077740809,0.0,0.41520621436688215,0.0,0.0,0.0,0.46398808308191475,0.2043311081056238,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000430405154873,0.0,0.0,0.0,0.3557395996376853,0.8206133647574384,0.0,0.20002152025774364,0.0,0.0
0.8296155835578298,0.0,0.0,0.0,0.0,0.0,0.48504064379298417,0.27653852785260996,0.0,0.0
0.3832291163005822,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.0,0.3375329360698795,0.0
0.7758054038599987,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.0,0.3416492440756467,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.35130013644333297,0.0,0.0,0.0,0.0,0.0,0.0,0.7026002728866659,0.6188223256108962,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2161324774279368,0.0,0.8246570976354016,0.3868183301541655,0.0,0.29557019549189223,0.0,0.0,0.19036087443076577,0.0
0.4103455823560365,0.0,0.0,0.0,0.7298023382300431,0.0,0.0,0.4103455823560365,0.3614160389298352,0.0
0.0,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.3832291163005822,0.3375329360698795,0.0
0.3616474751929019,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.7232949503858038,0.3185246864916606,0.0
0.5843070181022025,0.0,0.5573583102946879,0.0,0.0,0.0,0.5124288728117209,0.29215350905110127,0.0,0.0
0.5877886933782375,0.0,0.0,0.0,0.0,0.26794186768723177,0.3436548347220671,0.5877886933782375,0.3451339073255992,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.0,0.0,0.0,0.5154712403379024,0.0,0.3938746522596281,0.0,0.0,0.7610204719269132,0.0
0.0,0.5882644388802486,0.0,0.0,0.0,0.0,0.0,0.6973425443958723,0.40946101856513434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.5100298431159922,0.322688349381512,0.0,0.0,0.0,0.0,0.0,0.7650447646739883,0.22460698196946907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5094792027977744,0.32233996738428794,0.0,0.0,0.45305606965056233,0.34836705099121545,0.0,0.5094792027977744,0.22436449094331654,0.0
0.7751721998829647,0.3269600018415421,0.0,0.0,0.0,0.0,0.0,0.0,0.22758026243933654,0.49031871458514253
0.2938174252751073,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.0,0.5175653623552648,0.0
0.20615535744125255,0.26086290010972696,0.0,0.0,0.0,0.2819260669462711,0.3615905822279229,0.6184660723237576,0.544720274039176,0.0
0.17073462494521377,0.21604255142894818,0.0,0.0,0.0,0.0,0.0,0.8536731247260688,0.30075250963628386,0.3239836845966076
0.40238829101129203,0.25458512906538183,0.0,0.0,0.0,0.0,0.0,0.8047765820225841,0.3544075737675785,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4932917566781359,0.0,0.6977071596135083,0.0,0.0,0.0,0.3898397908557658,0.3433553548191466,0.0
0.4972686327182709,0.0,0.0,0.444987778873402,0.0,0.34001781854726304,0.0,0.4972686327182709,0.4379743982845114,0.0
0.2686869870433774,0.0,0.0,0.0,0.0,0.3674406837492414,0.0,0.5373739740867548,0.7099463774776583,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5148599658956268,0.3257442967306867,0.4911142117751768,0.46072962897808883,0.0,0.35204626019580637,0.0,0.0,0.22673407181473718,0.0
0.5741011951475112,0.0,0.0,0.0,0.5105213905236922,0.3925536886016036,0.0,0.0,0.5056454579181251,0.0
0.0,0.7005403212453644,0.0,0.0,0.0,0.3785524454088873,0.0,0.5536246828031139,0.24380528086065845,0.0
0.7758054038599987,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.0,0.3416492440756467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.3128122195081828,0.3958233430529143,0.596770138653772,0.5598487642483904,0.0,0.0,0.0,0.0,0.27551253910028695,0.0
0.5303795604748601,0.3355633150203756,0.5059180302184922,0.4746175548725447,0.0,0.0,0.0,0.26518978023743006,0.23356859208228664,0.0
0.6000063733335211,0.37961517123488947,0.5723335986847945,0.0,0.0,0.4102668955009327,0.0,0.0,0.0,0.0
0.9952456135484964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739696459580723,0.0
0.3358201087434354,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.0,0.5915539424022922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880412214473505,0.4742091654595667
0.3301166064404122,0.0,0.0,0.5908189087501502,0.0,0.45144825554153695,0.0,0.0,0.5815071072515371,0.0
0.5441778301812191,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.0,0.4792901503369516,0.0
0.6102072976046,0.0,0.5820640481557576,0.0,0.0,0.0,0.0,0.0,0.5374462743331867,0.0
0.7653108072886611,0.0,0.0,0.45656604080251517,0.4537034478964138,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6198275989307208,0.0,0.0,0.4355908113276454,0.0,0.0,0.4898388393127867,0.4314305322892702,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2314894064344684,0.0,0.8832517181840036,0.0,0.0,0.0,0.0,0.0,0.4077732912215108,0.0
0.0,0.0,0.0,0.0,0.7379127138866364,0.5674010199750406,0.0,0.0,0.36543249611349926,0.0
0.0,0.20653597794947948,0.0,0.0,0.0,0.6696376823424038,0.0,0.6528869891539774,0.28751842304972425,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.33953050591024103,0.4296318734899143,0.0,0.6076672275058196,0.0,0.4643221564922447,0.0,0.33953050591024103,0.0,0.0
0.12534991760762684,0.0,0.0,0.44868449564791824,0.0,0.8571062547629383,0.21986015911752463,0.0,0.0,0.0
0.0,0.281108182250656,0.8476355517820371,0.0,0.0,0.0,0.0,0.22215484749716563,0.3913302760589891,0.0
0.20617223299469947,0.26088425393660664,0.7866536177151231,0.3689922025613016,0.36667868301087236,0.0,0.0,0.0,0.0,0.0
0.3124892505454054,0.39541466766692746,0.5961539919028536,0.0,0.0,0.0,0.0,0.6249785010908108,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.42873371080463957,0.0,0.8179203371425139,0.38365834711154156,0.0,0.0,0.0,0.0,0.0,0.0
0.2620213476548068,0.0,0.7498101395274149,0.0,0.0,0.0,0.0,0.2620213476548068,0.23077796290808403,0.49720811864267805
0.0,0.0,0.3856762827743746,0.36181500434695324,0.7190929692638862,0.27646500496526993,0.0,0.0,0.35611249643835236,0.0
0.0,0.0,0.0,0.0,0.7927403457919262,0.6095594672824773,0.0,0.0,0.0,0.0
0.3037068214221182,0.3843016412603172,0.5793992389911505,0.0,0.0,0.0,0.0,0.3037068214221182,0.0,0.5763099024174834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28433324388241543,0.857360195418806,0.0,0.0,0.3072915049097672,0.0,0.22470355692723706,0.19790993974348084,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.3271459330320543,0.41396080077212327,0.6241154009984244,0.0,0.0,0.0,0.0,0.0,0.5762742057052919,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2938320898295011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763867913985226,0.5575717470678863
0.5411114433030982,0.0,0.6882066000167564,0.0,0.0,0.0,0.3163646489111427,0.18037048110103274,0.31772626596887726,0.0
0.0,0.48164216151553474,0.7261564143545322,0.0,0.0,0.26026598687367763,0.0,0.3806333208909616,0.1676233314506115,0.0
0.2562992501190724,0.0,0.4889570467256493,0.0,0.0,0.700999871593826,0.0,0.0,0.4514763347853039,0.0
0.0,0.930026731273519,0.0,0.0,0.0,0.0,0.0,0.36749187625945373,0.0,0.0
0.33200489647245207,0.4201091895907379,0.0,0.0,0.0,0.45403057107577455,0.0,0.33200489647245207,0.0,0.6300079418441106
0.0,0.29517634886741967,0.0,0.0,0.0,0.0,0.0,0.9330906876120821,0.20545727478215775,0.0
0.5441778301812191,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.0,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.555078006445621,0.0,0.0,0.6242068458162677,0.5497765185932021,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22216071810484186,0.2811156107442097,0.0,0.0,0.0,0.6076281330996272,0.38966352562821444,0.44432143620968373,0.3913406172536489,0.0
0.21424358422847042,0.0,0.0,0.0,0.0,0.5859741102019826,0.7515541999130011,0.21424358422847042,0.0,0.0
0.0,0.0,0.0,0.7127008576560538,0.0,0.0,0.0,0.0,0.7014680944250602,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880412214473505,0.4742091654595667
0.24266665712848542,0.0,0.0,0.0,0.0,0.0,0.0,0.7279999713854564,0.6411933680106656,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.5327465863499184,0.0,0.0,0.29954714690848117,0.7914875750834612,0.0
0.0,0.36731911095859454,0.0,0.0,0.516275266976252,0.0,0.0,0.5805716534073644,0.5113443797413116,0.0
0.44852579126840425,0.28377564409799094,0.0,0.0,0.0,0.3066888821754238,0.0,0.0,0.790087291337996,0.0
0.49901891202122034,0.4209625278565363,0.0,0.0,0.29583614760603855,0.22747640572966255,0.0,0.49901891202122034,0.2930106497037118,0.3156438163454037
0.5002555455998399,0.3165042956944149,0.0,0.4476606595688767,0.0,0.0,0.43871693717137655,0.25012777279991993,0.4406051521385848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.41507397724072187,0.5252223507892536,0.0,0.7428694876281964,0.0,0.0,0.0,0.0,0.0,0.0
0.2210176408754257,0.279669194581099,0.0,0.0,0.0,0.3022508606670997,0.0,0.8840705635017028,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.0,0.0,0.0,0.0,0.8961324109831663,0.0,0.0,0.0,0.44378677536120603,0.0
0.667664295660059,0.0,0.0,0.0,0.0,0.4565294136717563,0.0,0.0,0.5880521088758033,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6148764069349837,0.7886234869661977,0.0,0.0,0.0
0.21741831716951757,0.27511471667661647,0.8295632407654632,0.0,0.0,0.0,0.0,0.32612747575427636,0.28724008626228725,0.0
0.8807861996173284,0.371506947091712,0.0,0.0,0.0,0.0,0.0,0.29359539987244276,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.22032186607833842,0.0,0.0,0.0,0.0,0.0,0.0,0.8812874643133537,0.0,0.4180797538411756
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.0,0.0,0.7127008576560538,0.0,0.0,0.0,0.0,0.7014680944250602,0.0
0.0,0.4932917566781359,0.0,0.6977071596135083,0.0,0.0,0.0,0.3898397908557658,0.3433553548191466,0.0
0.37165987656333405,0.0,0.0,0.0,0.6609995540463024,0.0,0.65188076034158,0.0,0.0,0.0
0.4014818540650688,0.0,0.3829651892980433,0.3592716426165726,0.0,0.27452160708245604,0.0,0.6022227810976033,0.35360922022186053,0.0
0.3259879597007295,0.41249553552164253,0.0,0.0,0.5797717471660596,0.4458021585806031,0.0,0.3259879597007295,0.2871172060812688,0.0
0.6088063232750149,0.0,0.0,0.0,0.0,0.2775226967714648,0.0,0.20293544109167164,0.7149498026197226,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289674888159702,0.9882421687933773
0.3491486021971176,0.0,0.0,0.6248810030069681,0.0,0.0,0.0,0.6982972043942351,0.0,0.0
0.0,0.0,0.0,0.2290527469546914,0.0,0.7000822858458742,0.0,0.0,0.6763280506953159,0.0
